,X.,N,a,b,d,v,NT,IE.para,IE.eBias,IE.CR,IE.power,IE.typeIerror,Method
259,ExpM_cond43,200,0,0.14,0.3,0.316227766,1,0,-0.001119787,0.963,NA,0.037,2
260,ExpM_cond44,200,0,0.14,0.3,0.447213595,1,0,0.002330453,0.951,NA,0.049,2
261,ExpM_cond45,200,0,0.14,0.5,0.316227766,1,0,-0.001184346,0.961,NA,0.039,2
262,ExpM_cond46,200,0,0.14,0.5,0.447213595,1,0,0.001443457,0.942,NA,0.058,2
263,ExpM_cond47,200,0,0.14,0.8,0.316227766,1,0,-0.000510289,0.957,NA,0.043,2
264,ExpM_cond48,200,0,0.14,0.8,0.447213595,1,0,0.000965674,0.947,NA,0.053,2
265,ExpM_cond49,200,0,0.39,0.3,0.316227766,1,0,-0.001512146,0.952,NA,0.048,2
266,ExpM_cond50,200,0,0.39,0.3,0.447213595,1,0,-0.001147731,0.95,NA,0.05,2
267,ExpM_cond51,200,0,0.39,0.5,0.316227766,1,0,0.000657981,0.959,NA,0.041,2
268,ExpM_cond52,200,0,0.39,0.5,0.447213595,1,0,-0.002667895,0.947,NA,0.053,2
269,ExpM_cond53,200,0,0.39,0.8,0.316227766,1,0,-0.001204661,0.943,NA,0.057,2
270,ExpM_cond54,200,0,0.39,0.8,0.447213595,1,0,-0.001342616,0.958,NA,0.042,2
271,ExpM_cond55,200,0.39,0,0.3,0.316227766,1,0,0.093123513,0.633,NA,0.367,2
272,ExpM_cond56,200,0.39,0,0.3,0.447213595,1,0,0.183896689,0.108,NA,0.892,2
273,ExpM_cond57,200,0.39,0,0.5,0.316227766,1,0,0.08844423,0.665,NA,0.335,2
274,ExpM_cond58,200,0.39,0,0.5,0.447213595,1,0,0.180243582,0.145,NA,0.855,2
275,ExpM_cond59,200,0.39,0,0.8,0.316227766,1,0,0.091746553,0.631,NA,0.369,2
276,ExpM_cond60,200,0.39,0,0.8,0.447213595,1,0,0.182369792,0.124,NA,0.876,2
277,ExpM_cond61,200,0.39,0.14,0.3,0.316227766,1,0.1092,0.83379712,0.721,0.937,NA,2
278,ExpM_cond62,200,0.39,0.14,0.3,0.447213595,1,0.1092,1.668348966,0.198,0.999,NA,2
279,ExpM_cond63,200,0.39,0.14,0.5,0.316227766,1,0.1092,0.832463525,0.716,0.922,NA,2
280,ExpM_cond64,200,0.39,0.14,0.5,0.447213595,1,0.1092,1.699398288,0.18,0.998,NA,2
281,ExpM_cond65,200,0.39,0.14,0.8,0.316227766,1,0.1092,0.854414307,0.639,0.922,NA,2
282,ExpM_cond66,200,0.39,0.14,0.8,0.447213595,1,0.1092,1.668213097,0.121,0.996,NA,2
283,ExpM_cond67,200,0.39,0.39,0.3,0.316227766,1,0.3042,0.299684927,0.832,1,NA,2
284,ExpM_cond68,200,0.39,0.39,0.3,0.447213595,1,0.3042,0.595190526,0.474,1,NA,2
285,ExpM_cond69,200,0.39,0.39,0.5,0.316227766,1,0.3042,0.30715887,0.791,1,NA,2
286,ExpM_cond70,200,0.39,0.39,0.5,0.447213595,1,0.3042,0.601019942,0.388,1,NA,2
287,ExpM_cond71,200,0.39,0.39,0.8,0.316227766,1,0.3042,0.289427204,0.702,1,NA,2
288,ExpM_cond72,200,0.39,0.39,0.8,0.447213595,1,0.3042,0.601110087,0.183,1,NA,2
289,ExpM_cond73,500,0,0,0.3,0.316227766,1,0,0.000428761,0.977,NA,0.023,2
290,ExpM_cond74,500,0,0,0.3,0.447213595,1,0,-0.000109572,0.953,NA,0.047,2
291,ExpM_cond75,500,0,0,0.5,0.316227766,1,0,-0.000466713,0.971,NA,0.029,2
292,ExpM_cond76,500,0,0,0.5,0.447213595,1,0,0.00022627,0.95,NA,0.05,2
293,ExpM_cond77,500,0,0,0.8,0.316227766,1,0,1.00E-04,0.966,NA,0.034,2
294,ExpM_cond78,500,0,0,0.8,0.447213595,1,0,0.000755048,0.956,NA,0.044,2
295,ExpM_cond79,500,0,0.14,0.3,0.316227766,1,0,0.000269688,0.934,NA,0.066,2
296,ExpM_cond80,500,0,0.14,0.3,0.447213595,1,0,-0.001305902,0.942,NA,0.058,2
297,ExpM_cond81,500,0,0.14,0.5,0.316227766,1,0,-0.000640246,0.952,NA,0.048,2
298,ExpM_cond82,500,0,0.14,0.5,0.447213595,1,0,0.001289247,0.949,NA,0.051,2
299,ExpM_cond83,500,0,0.14,0.8,0.316227766,1,0,-4.90E-05,0.939,NA,0.061,2
300,ExpM_cond84,500,0,0.14,0.8,0.447213595,1,0,0.000191973,0.947,NA,0.053,2
301,ExpM_cond85,500,0,0.39,0.3,0.316227766,1,0,-0.000491334,0.95,NA,0.05,2
302,ExpM_cond86,500,0,0.39,0.3,0.447213595,1,0,-0.000500182,0.953,NA,0.047,2
303,ExpM_cond87,500,0,0.39,0.5,0.316227766,1,0,-0.000263766,0.954,NA,0.046,2
304,ExpM_cond88,500,0,0.39,0.5,0.447213595,1,0,0.000986898,0.955,NA,0.045,2
305,ExpM_cond89,500,0,0.39,0.8,0.316227766,1,0,0.000558214,0.946,NA,0.054,2
306,ExpM_cond90,500,0,0.39,0.8,0.447213595,1,0,-0.000386227,0.945,NA,0.055,2
307,ExpM_cond91,500,0.39,0,0.3,0.316227766,1,0,0.091352458,0.3,NA,0.7,2
308,ExpM_cond92,500,0.39,0,0.3,0.447213595,1,0,0.183147811,0.001,NA,0.999,2
309,ExpM_cond93,500,0.39,0,0.5,0.316227766,1,0,0.094918152,0.278,NA,0.722,2
310,ExpM_cond94,500,0.39,0,0.5,0.447213595,1,0,0.182100069,0.004,NA,0.996,2
311,ExpM_cond95,500,0.39,0,0.8,0.316227766,1,0,0.091965247,0.313,NA,0.687,2
312,ExpM_cond96,500,0.39,0,0.8,0.447213595,1,0,0.184829083,0.004,NA,0.996,2
313,ExpM_cond97,500,0.39,0.14,0.3,0.316227766,1,0.1092,0.844774675,0.369,1,NA,2
314,ExpM_cond98,500,0.39,0.14,0.3,0.447213595,1,0.1092,1.670364045,0.001,1,NA,2
315,ExpM_cond99,500,0.39,0.14,0.5,0.316227766,1,0.1092,0.838919666,0.356,1,NA,2
316,ExpM_cond100,500,0.39,0.14,0.5,0.447213595,1,0.1092,1.685652172,0.004,1,NA,2
317,ExpM_cond101,500,0.39,0.14,0.8,0.316227766,1,0.1092,0.854043831,0.316,1,NA,2
318,ExpM_cond102,500,0.39,0.14,0.8,0.447213595,1,0.1092,1.678948166,0,1,NA,2
319,ExpM_cond103,500,0.39,0.39,0.3,0.316227766,1,0.3042,0.30371852,0.566,1,NA,2
320,ExpM_cond104,500,0.39,0.39,0.3,0.447213595,1,0.3042,0.606847811,0.087,1,NA,2
321,ExpM_cond105,500,0.39,0.39,0.5,0.316227766,1,0.3042,0.307856064,0.504,1,NA,2
322,ExpM_cond106,500,0.39,0.39,0.5,0.447213595,1,0.3042,0.612099443,0.053,1,NA,2
323,ExpM_cond107,500,0.39,0.39,0.8,0.316227766,1,0.3042,0.304372189,0.332,1,NA,2
324,ExpM_cond108,500,0.39,0.39,0.8,0.447213595,1,0.3042,0.60652762,0.003,1,NA,2
325,ExpM_cond109,100,0,0,0.3,0.316227766,0,0,0.000650219,0.993,NA,0.007,2
326,ExpM_cond110,100,0,0,0.3,0.447213595,0,0,0.001739642,0.984,NA,0.016,2
327,ExpM_cond111,100,0,0,0.5,0.316227766,0,0,5.32E-05,0.993,NA,0.007,2
328,ExpM_cond112,100,0,0,0.5,0.447213595,0,0,-0.000102357,0.984,NA,0.016,2
329,ExpM_cond113,100,0,0,0.8,0.316227766,0,0,-4.10E-05,0.996,NA,0.004,2
330,ExpM_cond114,100,0,0,0.8,0.447213595,0,0,-0.000139514,0.983,NA,0.017,2
331,ExpM_cond115,100,0,0.14,0.3,0.316227766,0,0,-0.001467636,0.968,NA,0.032,2
332,ExpM_cond116,100,0,0.14,0.3,0.447213595,0,0,0.000867938,0.96,NA,0.04,2
333,ExpM_cond117,100,0,0.14,0.5,0.316227766,0,0,-0.001064384,0.971,NA,0.029,2
334,ExpM_cond118,100,0,0.14,0.5,0.447213595,0,0,-0.001326523,0.943,NA,0.057,2
335,ExpM_cond119,100,0,0.14,0.8,0.316227766,0,0,-0.000409368,0.968,NA,0.032,2
336,ExpM_cond120,100,0,0.14,0.8,0.447213595,0,0,0.000837028,0.951,NA,0.049,2
337,ExpM_cond121,100,0,0.39,0.3,0.316227766,0,0,-0.004096419,0.951,NA,0.049,2
338,ExpM_cond122,100,0,0.39,0.3,0.447213595,0,0,0.003521586,0.941,NA,0.059,2
339,ExpM_cond123,100,0,0.39,0.5,0.316227766,0,0,0.002121459,0.952,NA,0.048,2
340,ExpM_cond124,100,0,0.39,0.5,0.447213595,0,0,-0.000604512,0.952,NA,0.048,2
341,ExpM_cond125,100,0,0.39,0.8,0.316227766,0,0,-0.005548648,0.949,NA,0.051,2
342,ExpM_cond126,100,0,0.39,0.8,0.447213595,0,0,0.004675011,0.949,NA,0.051,2
343,ExpM_cond127,100,0.39,0,0.3,0.316227766,0,0,0.104437143,0.759,NA,0.241,2
344,ExpM_cond128,100,0.39,0,0.3,0.447213595,0,0,0.204401329,0.337,NA,0.663,2
345,ExpM_cond129,100,0.39,0,0.5,0.316227766,0,0,0.098747793,0.772,NA,0.228,2
346,ExpM_cond130,100,0.39,0,0.5,0.447213595,0,0,0.205662472,0.329,NA,0.672,2
347,ExpM_cond131,100,0.39,0,0.8,0.316227766,0,0,0.094155058,0.777,NA,0.223,2
348,ExpM_cond132,100,0.39,0,0.8,0.447213595,0,0,0.183360585,0.366,NA,0.634,2
349,ExpM_cond133,100,0.39,0.14,0.3,0.316227766,0,0.1092,0.95655108,0.825,0.696,NA,2
350,ExpM_cond134,100,0.39,0.14,0.3,0.447213595,0,0.1092,1.944223764,0.454,0.946,NA,2
351,ExpM_cond135,100,0.39,0.14,0.5,0.316227766,0,0.1092,0.957173386,0.81,0.693,NA,2
352,ExpM_cond136,100,0.39,0.14,0.5,0.447213595,0,0.1092,1.896380054,0.418,0.96,NA,2
353,ExpM_cond137,100,0.39,0.14,0.8,0.316227766,0,0.1092,0.923418348,0.766,0.713,NA,2
354,ExpM_cond138,100,0.39,0.14,0.8,0.447213595,0,0.1092,1.630025484,0.397,0.937,NA,2
355,ExpM_cond139,100,0.39,0.39,0.3,0.316227766,0,0.3042,0.342673746,0.877,0.996,NA,2
356,ExpM_cond140,100,0.39,0.39,0.3,0.447213595,0,0.3042,0.679342411,0.651,0.998,NA,2
357,ExpM_cond141,100,0.39,0.39,0.5,0.316227766,0,0.3042,0.325689102,0.856,0.996,NA,2
358,ExpM_cond142,100,0.39,0.39,0.5,0.447213595,0,0.3042,0.668252533,0.593,1,NA,2
359,ExpM_cond143,100,0.39,0.39,0.8,0.316227766,0,0.3042,0.323829393,0.786,0.998,NA,2
360,ExpM_cond144,100,0.39,0.39,0.8,0.447213595,0,0.3042,0.605054829,0.453,1,NA,2
361,ExpM_cond145,200,0,0,0.3,0.316227766,0,0,0.000216884,0.979,NA,0.021,2
362,ExpM_cond146,200,0,0,0.3,0.447213595,0,0,-0.000959082,0.964,NA,0.036,2
363,ExpM_cond147,200,0,0,0.5,0.316227766,0,0,0.000895485,0.985,NA,0.015,2
364,ExpM_cond148,200,0,0,0.5,0.447213595,0,0,0.001131972,0.968,NA,0.032,2
365,ExpM_cond149,200,0,0,0.8,0.316227766,0,0,0.000191699,0.986,NA,0.014,2
366,ExpM_cond150,200,0,0,0.8,0.447213595,0,0,0.00020228,0.971,NA,0.029,2
367,ExpM_cond151,200,0,0.14,0.3,0.316227766,0,0,-0.001307029,0.972,NA,0.028,2
368,ExpM_cond152,200,0,0.14,0.3,0.447213595,0,0,6.78E-06,0.947,NA,0.053,2
369,ExpM_cond153,200,0,0.14,0.5,0.316227766,0,0,0.000766401,0.952,NA,0.048,2
370,ExpM_cond154,200,0,0.14,0.5,0.447213595,0,0,0.000941995,0.943,NA,0.057,2
371,ExpM_cond155,200,0,0.14,0.8,0.316227766,0,0,0.000701082,0.954,NA,0.046,2
372,ExpM_cond156,200,0,0.14,0.8,0.447213595,0,0,0.000986676,0.951,NA,0.049,2
373,ExpM_cond157,200,0,0.39,0.3,0.316227766,0,0,0.000521265,0.939,NA,0.061,2
374,ExpM_cond158,200,0,0.39,0.3,0.447213595,0,0,0.002494726,0.953,NA,0.047,2
375,ExpM_cond159,200,0,0.39,0.5,0.316227766,0,0,0.003815346,0.937,NA,0.063,2
376,ExpM_cond160,200,0,0.39,0.5,0.447213595,0,0,0.001914886,0.946,NA,0.054,2
377,ExpM_cond161,200,0,0.39,0.8,0.316227766,0,0,0.00079146,0.943,NA,0.057,2
378,ExpM_cond162,200,0,0.39,0.8,0.447213595,0,0,-0.000707322,0.951,NA,0.049,2
379,ExpM_cond163,200,0.39,0,0.3,0.316227766,0,0,0.101285352,0.619,NA,0.381,2
380,ExpM_cond164,200,0.39,0,0.3,0.447213595,0,0,0.206946259,0.087,NA,0.913,2
381,ExpM_cond165,200,0.39,0,0.5,0.316227766,0,0,0.101455872,0.599,NA,0.401,2
382,ExpM_cond166,200,0.39,0,0.5,0.447213595,0,0,0.202634865,0.089,NA,0.911,2
383,ExpM_cond167,200,0.39,0,0.8,0.316227766,0,0,0.095649909,0.612,NA,0.388,2
384,ExpM_cond168,200,0.39,0,0.8,0.447213595,0,0,0.180745678,0.117,NA,0.883,2
385,ExpM_cond169,200,0.39,0.14,0.3,0.316227766,0,0.1092,0.932174349,0.671,0.918,NA,2
386,ExpM_cond170,200,0.39,0.14,0.3,0.447213595,0,0.1092,1.920462158,0.126,0.999,NA,2
387,ExpM_cond171,200,0.39,0.14,0.5,0.316227766,0,0.1092,0.928722681,0.658,0.928,NA,2
388,ExpM_cond172,200,0.39,0.14,0.5,0.447213595,0,0.1092,1.859651107,0.112,0.999,NA,2
389,ExpM_cond173,200,0.39,0.14,0.8,0.316227766,0,0.1092,0.877277308,0.615,0.942,NA,2
390,ExpM_cond174,200,0.39,0.14,0.8,0.447213595,0,0.1092,1.685892871,0.107,0.999,NA,2
391,ExpM_cond175,200,0.39,0.39,0.3,0.316227766,0,0.3042,0.335642153,0.764,1,NA,2
392,ExpM_cond176,200,0.39,0.39,0.3,0.447213595,0,0.3042,0.689436727,0.35,1,NA,2
393,ExpM_cond177,200,0.39,0.39,0.5,0.316227766,0,0.3042,0.342023888,0.72,1,NA,2
394,ExpM_cond178,200,0.39,0.39,0.5,0.447213595,0,0.3042,0.668761205,0.267,1,NA,2
395,ExpM_cond179,200,0.39,0.39,0.8,0.316227766,0,0.3042,0.308716687,0.644,1,NA,2
396,ExpM_cond180,200,0.39,0.39,0.8,0.447213595,0,0.3042,0.588885201,0.177,1,NA,2
397,ExpM_cond181,500,0,0,0.3,0.316227766,0,0,0.000253663,0.979,NA,0.021,2
398,ExpM_cond182,500,0,0,0.3,0.447213595,0,0,-0.000557945,0.941,NA,0.059,2
399,ExpM_cond183,500,0,0,0.5,0.316227766,0,0,0.000141402,0.975,NA,0.025,2
400,ExpM_cond184,500,0,0,0.5,0.447213595,0,0,2.17E-05,0.943,NA,0.057,2
401,ExpM_cond185,500,0,0,0.8,0.316227766,0,0,3.14E-05,0.962,NA,0.038,2
402,ExpM_cond186,500,0,0,0.8,0.447213595,0,0,-0.000946043,0.934,NA,0.066,2
403,ExpM_cond187,500,0,0.14,0.3,0.316227766,0,0,-0.000753162,0.959,NA,0.041,2
404,ExpM_cond188,500,0,0.14,0.3,0.447213595,0,0,-3.62E-05,0.943,NA,0.057,2
405,ExpM_cond189,500,0,0.14,0.5,0.316227766,0,0,-6.83E-05,0.953,NA,0.047,2
406,ExpM_cond190,500,0,0.14,0.5,0.447213595,0,0,-0.00117953,0.951,NA,0.049,2
407,ExpM_cond191,500,0,0.14,0.8,0.316227766,0,0,0.001010778,0.941,NA,0.059,2
408,ExpM_cond192,500,0,0.14,0.8,0.447213595,0,0,-0.000405798,0.955,NA,0.045,2
409,ExpM_cond193,500,0,0.39,0.3,0.316227766,0,0,-8.06E-05,0.946,NA,0.054,2
410,ExpM_cond194,500,0,0.39,0.3,0.447213595,0,0,0.001267209,0.956,NA,0.044,2
411,ExpM_cond195,500,0,0.39,0.5,0.316227766,0,0,0.000763145,0.941,NA,0.059,2
412,ExpM_cond196,500,0,0.39,0.5,0.447213595,0,0,0.000686346,0.942,NA,0.058,2
413,ExpM_cond197,500,0,0.39,0.8,0.316227766,0,0,-0.000225959,0.946,NA,0.054,2
414,ExpM_cond198,500,0,0.39,0.8,0.447213595,0,0,1.81E-05,0.955,NA,0.045,2
415,ExpM_cond199,500,0.39,0,0.3,0.316227766,0,0,0.104842274,0.252,NA,0.748,2
416,ExpM_cond200,500,0.39,0,0.3,0.447213595,0,0,0.207767215,0.001,NA,0.999,2
417,ExpM_cond201,500,0.39,0,0.5,0.316227766,0,0,0.103447006,0.255,NA,0.745,2
418,ExpM_cond202,500,0.39,0,0.5,0.447213595,0,0,0.205109749,0,NA,1,2
419,ExpM_cond203,500,0.39,0,0.8,0.316227766,0,0,0.095603587,0.276,NA,0.724,2
420,ExpM_cond204,500,0.39,0,0.8,0.447213595,0,0,0.18307483,0,NA,1,2
421,ExpM_cond205,500,0.39,0.14,0.3,0.316227766,0,0.1092,0.935460312,0.317,0.998,NA,2
422,ExpM_cond206,500,0.39,0.14,0.3,0.447213595,0,0.1092,1.899062044,0,1,NA,2
423,ExpM_cond207,500,0.39,0.14,0.5,0.316227766,0,0.1092,0.970693004,0.262,1,NA,2
424,ExpM_cond208,500,0.39,0.14,0.5,0.447213595,0,0.1092,1.862006844,0.001,1,NA,2
425,ExpM_cond209,500,0.39,0.14,0.8,0.316227766,0,0.1092,0.860605792,0.295,1,NA,2
426,ExpM_cond210,500,0.39,0.14,0.8,0.447213595,0,0.1092,1.693009125,0,1,NA,2
427,ExpM_cond211,500,0.39,0.39,0.3,0.316227766,0,0.3042,0.345285864,0.437,1,NA,2
428,ExpM_cond212,500,0.39,0.39,0.3,0.447213595,0,0.3042,0.685763783,0.032,1,NA,2
429,ExpM_cond213,500,0.39,0.39,0.5,0.316227766,0,0.3042,0.347661807,0.359,1,NA,2
430,ExpM_cond214,500,0.39,0.39,0.5,0.447213595,0,0.3042,0.677758923,0.018,1,NA,2
431,ExpM_cond215,500,0.39,0.39,0.8,0.316227766,0,0.3042,0.310028341,0.281,1,NA,2
432,ExpM_cond216,500,0.39,0.39,0.8,0.447213595,0,0.3042,0.604304567,0.002,1,NA,2
